geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YER148W,SPT15,TRUE,-0.44634733608246985,-0.25975558348097766,-0.685306992949017
YGL207W,SPT16,TRUE,-0.9099303121132865,-1.078947005617291,-1.3035163605721976
YOL148C,SPT20,FALSE,0.2997327313476291,-0.1191847437757968,-0.022817733428229278
YMR179W,SPT21,FALSE,0.269828716555742,-0.2771695671655086,-0.6471359292379499
YKL020C,SPT23,FALSE,0.3483830753263657,-0.4986097257498357,-0.46856445310746087
YDR392W,SPT3,FALSE,-0.1946795939093233,-0.34417159863191177,-1.1517564031870802
YML010W,SPT5,TRUE,-0.32696345008739264,-0.39726109749656513,-0.5043178125287353
YGR116W,SPT6,TRUE,-0.7185051639122388,-0.9333806126833738,-0.43961222811875755
YBR081C,SPT7,FALSE,0.5540781581188899,-0.5271864876966205,0.4505977536592609
YLR055C,SPT8,FALSE,-0.026550257699273917,0.024748017261309714,0.044187733727247144
YNL224C,SQS1,FALSE,0.04017112349293822,0.1957799618795619,0.2750869036388425
YIR012W,SQT1,TRUE,-0.22692732590478706,-0.5167442462465837,-1.0971104447907702
YHR041C,SRB2,FALSE,-0.8686818090806819,-0.9617491006482884,-1.1969154669972912
YER022W,SRB4,TRUE,0.3389699967918271,0.3857850247001676,0.33148872572926724
YGR104C,SRB5,FALSE,-0.9515561194545119,-1.3133787848209155,-1.681966589574576
YCR081W,SRB8,FALSE,-0.3859689466922945,-0.5130577190165473,-1.1188448522832877
YML034W,SRC1,FALSE,0.15765445059613523,0.1919161922353791,0.21353759144409365
YCR018C,SRD1,FALSE,-0.008482342684710941,-0.17582943179478394,-0.04240791861929546
YDL133W,SRF1,FALSE,0.08060871584815921,-0.18810107014787975,-0.047386355810853154
YOR247W,SRL1,FALSE,0.11655279549594046,0.21850321274013065,0.10109828781617664
YKR091W,SRL3,FALSE,0.1956768461589199,-0.0019809516325083876,-0.14830052302600735
YGL097W,SRM1,TRUE,-2.3889196207265395,-3.143743202662059,-2.22776644504002
YPR032W,SRO7,FALSE,0.252976739701734,0.22955315884321065,0.3649049483376449
YBL106C,SRO77,FALSE,0.3094007830913316,0.41547436899395657,0.47067093793061504
YCL037C,SRO9,FALSE,0.2484929425373093,0.2548403970909148,0.17333277616822118
YNL189W,SRP1,TRUE,-1.6195437037102205,-2.123332822997002,-1.7698354409269565
YDR292C,SRP101,TRUE,0.23343877577351826,0.5070747093462707,0.4868757746871366
YKL154W,SRP102,TRUE,0.22575273890075556,0.11340828495816596,0.09846851231177238
YPR088C,SRP54,TRUE,-1.1184786959803517,-1.8716949431084553,-1.1853881605260983
YPL243W,SRP68,TRUE,-1.053734856081979,-1.8332689340478854,-0.7186801827008134
YPL210C,SRP72,TRUE,0.026211631125637,-0.09253286037938649,-0.04648121985179112
YJL092W,SRS2,FALSE,-0.19956822755633868,0.4445570404450862,-0.5965888917806008
YMR101C,SRT1,FALSE,0.3015350218096394,-0.25487686498073275,0.3867723154403393
YNL138W,SRV2,FALSE,0.09721539034391068,-0.25287842551467127,-0.5238988325533186
YKL086W,SRX1,FALSE,0.518315983941983,-0.40455766881089095,0.6295763377151525
YBL075C,SSA3,FALSE,-0.18231390002573503,0.07535185723928854,0.321842833118738
YER103W,SSA4,FALSE,0.3836158808937261,0.4599735043251174,0.6529373557160753
YJR045C,SSC1,TRUE,0.45154645293797196,-0.5562588718032657,0.5924927888788879
YDR293C,SSD1,FALSE,0.338489547170247,0.5591672594880667,-0.3065840184052444
YPL106C,SSE1,FALSE,-0.20030044324141544,-0.5342474261805116,-1.2199937292295249
YBR169C,SSE2,FALSE,0.18944018014934905,0.02673963108611713,0.38272762252728676
YHR066W,SSF1,FALSE,0.3573201068782386,-0.05878621334526624,0.1177972860538778
YDR312W,SSF2,FALSE,0.6919786386088624,0.2827081236481468,0.4809576928263791
YBR283C,SSH1,FALSE,0.08168192902515228,0.11751154485953126,0.2984577542823287
YKL124W,SSH4,FALSE,0.34552717512019226,0.322693499073917,0.523108724671976
YLR006C,SSK1,FALSE,0.46097854993510823,0.3091960066004163,0.42762159130756794
YNR031C,SSK2,FALSE,-0.39214841610558004,0.351313287429671,1.0062058421965854
YCR073C,SSK22,FALSE,0.5627091152853738,0.5321255648321048,0.6305286293073088
YLR005W,SSL1,TRUE,0.31848040969238256,-0.6235289531949448,0.38853758770426566
YIL143C,SSL2,TRUE,-1.87800858520064,-2.927534806381919,-2.093529874097043
YIL030C,SSM4,FALSE,0.2516999114861435,0.3996945445196304,0.4203291249077179
YDR443C,SSN2,FALSE,0.06690721493906068,0.20340694123461925,0.19825697264737108
YPL042C,SSN3,FALSE,-0.4459605046655965,-0.32618085157727933,-1.1754543148682481
YPL232W,SSO1,FALSE,0.06285880124054274,-0.1603791376274196,-0.057842413254451185
YMR183C,SSO2,FALSE,-0.048572931269598024,-0.011357441130292039,-0.03255006835595692
YHR184W,SSP1,FALSE,0.42927932492398013,0.5228311936628962,0.2501092815982338
YLR250W,SSP120,FALSE,0.31308119119735295,0.442084489908227,0.3898601143274774
YLR369W,SSQ1,FALSE,0.283272967839584,-0.4241230066540398,-1.276032819763483
YLR452C,SST2,FALSE,-0.24923673761404144,0.032955331498458404,-0.36236365239808094
YPL092W,SSU1,FALSE,-0.4888781528076686,-0.4106364591877151,-0.41269916217309033
YNL222W,SSU72,TRUE,-0.2977918086846093,-0.36533158973228597,-0.42769203240458403
YDR160W,SSY1,TRUE,0.24116958830872812,-0.46573485631823075,-1.3539669124063525
YJL156C,SSY5,TRUE,-0.18252623551394953,-0.6271352372077313,-1.2864511825200233
YNL309W,STB1,FALSE,0.21903005001745113,0.21319064090834117,0.3174915681671039
YMR053C,STB2,FALSE,-0.309643283972714,-0.3990569566250881,-0.40949497531293766
YDR169C,STB3,FALSE,-0.2944885362869524,-0.43391386733307424,-0.31343150567106426
YMR019W,STB4,FALSE,0.2945460503443908,0.5799117988016599,0.5545559495402195
YHR178W,STB5,FALSE,-0.06395547703517329,0.325677850720992,-0.2621708321347984
YKL072W,STB6,FALSE,0.6036600039772635,0.6609176717267705,0.8629270801960303
YOR047C,STD1,FALSE,0.47580769974020026,0.3532418459069766,0.32763135323851084
YLR362W,STE11,FALSE,0.5006480840185498,0.28180857962738265,0.6536836666042966
YHR084W,STE12,FALSE,0.31576736090806623,0.11551863209632163,0.2503410927729114
YOR219C,STE13,FALSE,-0.7496891598191842,-0.7622592605677259,0.7629040876758953
YFL026W,STE2,FALSE,-0.10214708689772314,-0.1974606258446832,-0.38065505217924306
YHL007C,STE20,FALSE,0.27766187084933486,0.2879588519900044,0.24871485666918636
YLR389C,STE23,FALSE,0.36784325730377787,0.32360526675980794,0.5660459983931831
YJR117W,STE24,FALSE,0.08687877961535118,0.22704064115444006,0.36757493160753696
YKL178C,STE3,FALSE,0.24442120663731792,0.5035595715923364,0.5785539887919923
YOR212W,STE4,FALSE,0.19478911409451186,0.4609134815632264,0.3481519659620689
YDR103W,STE5,FALSE,0.07160935374547228,0.2138584925641585,0.4055291369688178
YKL209C,STE6,FALSE,0.4697140312288655,0.45745566744301425,0.48073693945393964
YDL159W,STE7,FALSE,0.3850048291707751,-0.682412666053271,-0.6805745944041488
YGR008C,STF2,FALSE,0.19877176251009296,0.0534820343076652,0.34566277772894183
YIL126W,STH1,TRUE,-1.1716766345904377,-2.342281956918077,-1.9827791266341652
YOR027W,STI1,FALSE,-0.22673865643412533,-0.409314058408294,-0.400131296589293
YDR536W,STL1,FALSE,-0.2265818641452446,0.5600106534422259,0.43325935077763333
YLR150W,STM1,FALSE,0.16466320427911,0.43917507507083664,0.2906462197335825
YDR082W,STN1,TRUE,-0.670080822455812,-2.001683802479465,-2.275042530487494
YMR125W,STO1,FALSE,-0.4049934803159032,-0.7841445244169736,-1.793901633477256
YDR463W,STP1,FALSE,0.3634730834374576,0.39485388238834634,-0.6293009034770397
YHR006W,STP2,FALSE,0.08843833937962625,-0.1459913714425924,0.22130402791610723
YCL008C,STP22,FALSE,0.7550604909923055,-0.4965608858239434,-0.6690857237865815
YLR375W,STP3,FALSE,-0.37938186803432444,0.09853004029378783,-0.36073370311878084
YDL048C,STP4,FALSE,0.08781568542487214,0.4626379689869908,0.3466106431960545
YJR130C,STR2,FALSE,0.19938565029716562,0.025121770047729856,0.6614066599192109
YGL184C,STR3,FALSE,0.32444308479464407,0.485618327429631,0.582222884403244
YIR011C,STS1,TRUE,-0.1474986060796154,0.21366989055770766,0.2699938395965809
YGL022W,STT3,TRUE,-1.8492723862754101,-3.0662533733965276,-2.9155640666442806
YLR305C,STT4,TRUE,-1.0181224596831011,-1.0041454397137706,-1.456124506970048
YBL034C,STU1,TRUE,-0.1419070914740882,-0.38299560366341967,-0.23594793324489463
YLR045C,STU2,TRUE,-1.2385095869855103,-2.3584629829204684,-2.4819650758615817
YMR054W,STV1,FALSE,0.30145060110990757,0.256857123774047,-0.3276603751857172
YGL169W,SUA5,TRUE,-0.5636358434374446,-1.4853407309150304,-2.442863149506228
YPR086W,SUA7,TRUE,-0.6312857208678054,-1.106528249068172,-1.71620560204245
YDL084W,SUB2,TRUE,-0.3409050219386688,-0.34566607391866333,-0.5442553795317994
YIL162W,SUC2,FALSE,0.23229047901945368,0.2886483561282035,0.26789079403444677
YNL244C,SUI1,TRUE,-0.3385747354488638,-0.2609698471789065,-0.23428485579215053
YJR007W,SUI2,TRUE,-0.19647188178528904,0.2855390319163451,-0.373678334021087
YPL237W,SUI3,TRUE,-0.26879469586727384,-0.2937302902542236,-0.6092437026205656
YBR294W,SUL1,FALSE,0.3488974036827805,0.6573584057952653,0.6190171237634677
YLR092W,SUL2,FALSE,-0.4013614722756536,0.40390092287072543,-0.4318608949926398
YDR310C,SUM1,FALSE,0.2887532312160465,-0.2645621793566721,-0.535874146693619
YNL066W,SUN4,FALSE,0.27989979896361517,0.4439436271246293,0.5483552776615843
YDR172W,SUP35,TRUE,-1.8264504080864066,-2.541456407095335,-1.943484737615035
YBR143C,SUP45,TRUE,-0.3863316040895365,0.3080914046502444,0.3606795644228684
YPL057C,SUR1,FALSE,-0.3270146316532645,-0.3741246577983554,-0.6792252616131527
YDR297W,SUR2,FALSE,0.3986931015166142,0.2909121981108785,0.47260879538978723
YML052W,SUR7,FALSE,-0.38014216883464036,-0.5418102874914673,0.5925770140265589
YGL162W,SUT1,FALSE,0.1009298988320155,0.1293656938257918,0.5002689939638736
YPR009W,SUT2,FALSE,0.2295292657558645,-0.3517980737716203,-0.6187260875084317
YPL029W,SUV3,FALSE,0.3017645755481323,-0.7745333876753978,-0.8062567191051654
YDR346C,SVF1,FALSE,0.09924049294424087,0.29787878838054027,0.3161840858167571
YPL032C,SVL3,FALSE,0.2268514713735064,0.2557069515571009,0.17235424940781338
YHR181W,SVP26,FALSE,0.19909466688941815,0.22031192170513939,0.3144466731379974
YDR320C,SWA2,FALSE,-0.0966367232261157,0.06562619511933643,-0.7429229338874214
YAL011W,SWC3,FALSE,-0.15207950491155997,0.16167662069415584,-0.1773729434916373
YGR002C,SWC4,TRUE,-0.11421004624699543,-0.29520380191380025,-0.3084508863696175
YBR231C,SWC5,FALSE,0.08959460773540859,-0.30152295279284397,-0.3509792426970656
YAR003W,SWD1,FALSE,0.4125399341723572,0.9122936244281864,0.33597821560440205
YKL018W,SWD2,TRUE,-0.023778338603043937,0.3310872966603578,0.109202146818148
YJL187C,SWE1,FALSE,0.3501666400321054,0.4653868930375028,0.526736896616107
YDR126W,SWF1,FALSE,0.09665548703804136,-0.22714479168782886,-0.7900135008610116
YAR042W,SWH1,FALSE,0.29146633685918677,0.5084480860700851,0.3790921914522556
YPL016W,SWI1,TRUE,-0.2178170329187534,-0.39745390081663534,0.03425792913549022
YJL176C,SWI3,FALSE,-0.2778849448185696,-1.1565187359005853,-0.8239697726462193
YER111C,SWI4,FALSE,-1.0812119730437708,-1.0128935058493223,-1.5356785401139188
YDR146C,SWI5,FALSE,-0.02952000307024913,-0.2766421002747101,-0.532920567182547
YLR182W,SWI6,FALSE,-1.4318029354678732,-1.4309233921877165,-1.9020399395085175
YMR149W,SWP1,TRUE,0.1819832605331121,0.45640969666492204,0.6772314207789718
YFL049W,SWP82,FALSE,0.21676220360355636,0.2947569421435013,0.5439517822718686
YDR334W,SWR1,FALSE,0.2507870091320099,-0.7014275755272111,-0.7060924843827732
YNL081C,SWS2,FALSE,-0.05275044240368365,-5.277958488859764e-4,0.0531878005831748
YOR166C,SWT1,FALSE,0.19884765606347296,0.38164753491618963,0.49965979957961615
YNL187W,SWT21,FALSE,0.4130671401615188,0.38150840796351504,0.44744249370457245
YDR395W,SXM1,FALSE,-0.2800259933294984,0.11009489565151209,0.22774156310285787
YDR416W,SYF1,TRUE,-0.22009835484495133,-0.1852376694832897,-0.24413827428396698
YGR129W,SYF2,FALSE,0.11400575036929056,0.24565193622562684,0.3939824150374311
YIL047C,SYG1,FALSE,0.36979997140635185,-0.4719306506582143,0.44816914866679225
YPL105C,SYH1,FALSE,0.31370277613142117,0.5568418937190189,0.48145095173398345
YLR251W,SYM1,FALSE,-0.028214844114569017,0.5500864300148899,0.5945130227936999
YAL014C,SYN8,FALSE,0.12419333214457291,0.07830266800223856,0.3213431278248657
YDL063C,SYO1,FALSE,0.6278959296328412,0.605903757341043,-0.20794501938246435
YCR030C,SYP1,FALSE,0.09229029325573332,0.27397052246061493,0.3422839300167745
YJL004C,SYS1,FALSE,-0.14871214727930082,-0.16152550316386285,-0.22398945132625003
YPR095C,SYT1,FALSE,0.03638053107315348,-0.20237043930806006,-0.27757031127891235
YGL243W,TAD1,FALSE,0.321242049743261,0.32388654647054915,0.3782560168638747
YJL035C,TAD2,TRUE,0.07071251456391858,-0.07255626984537972,-1.7291719393043843
YLR316C,TAD3,TRUE,-0.1292490818538999,-1.0818219118132169,-1.9095122157716609
YBR261C,TAE1,FALSE,0.17258508129129752,0.21792348128474853,-0.45700196278558364
YGR274C,TAF1,TRUE,-0.4235517359370139,-0.803641776512082,-1.5783414705223504
YML015C,TAF11,TRUE,0.07946502364856357,0.12698653301486987,0.09733721594784833
YDR145W,TAF12,TRUE,-0.535217156007953,-0.763614071911691,-0.6005679097572649
YML098W,TAF13,TRUE,0.12315208443149299,-0.03685213221978796,-0.19370469658399256
YCR042C,TAF2,FALSE,-0.6006377471781597,-1.3480847216346588,-1.316402458650266
YPL011C,TAF3,TRUE,0.07243175291498176,0.2212026720995133,0.21528440359027604
YMR005W,TAF4,TRUE,0.28857813401084015,-0.4395668550963548,0.6839474541788114
YBR198C,TAF5,TRUE,-0.1403738560582779,-0.7272577228445288,-0.6691295937997163
YGL112C,TAF6,TRUE,-0.60858195053066,-0.9447783596630146,-0.8807927745628428
YMR227C,TAF7,TRUE,-0.4990040180213192,-0.6432379974676505,-0.4835774527294988
YML114C,TAF8,TRUE,0.19031985505863125,-0.06546567734272375,-0.031109692769069566
YMR236W,TAF9,TRUE,-0.10556485910089734,0.1880473937503238,0.3360884879357664
YCR060W,TAH1,FALSE,0.28169229765054554,0.14146217953615153,0.31830993871606794
YJR046W,TAH11,TRUE,0.16074969011440307,0.2498666288893418,0.009738046743883668
YPR048W,TAH18,TRUE,-0.2865839936073635,-1.2185650344666337,-1.8239077631119753
YLR354C,TAL1,FALSE,-0.3051971118369279,0.16292943428866163,0.28465164373483576
YGR046W,TAM41,TRUE,0.32619537159112677,0.48205165392854293,-0.8895601457219489
YIL129C,TAO3,TRUE,-0.569828972577484,0.5735292380727114,0.7031973802901053
YMR028W,TAP42,TRUE,0.17685861893937427,0.27466348317628614,0.22837579592233118
YBR069C,TAT1,FALSE,-0.1164731911211791,-0.3743324670158192,-0.7672767724332323
YOL020W,TAT2,FALSE,0.4104578949040908,0.4840013004766781,0.4063677312731654
YJL083W,TAX4,FALSE,0.17567774856974222,0.21734037939118314,0.23756996082888288
YPR140W,TAZ1,FALSE,-0.22297595064837092,0.10456892408069804,0.19840939675933295
YPL128C,TBF1,TRUE,0.20270559582743872,-0.4009132254230133,-1.0016766387040963
YBR150C,TBS1,FALSE,-0.13590032478349026,-0.11720711986045206,-0.14795950478054623
YEL048C,TCA17,FALSE,0.27189199627709204,0.3521632686793167,0.34656220271179755
YOR086C,TCB1,FALSE,0.25289711600232073,0.4841207152938893,0.3480962674005286
YNL087W,TCB2,FALSE,-0.6713603010314321,-1.204827756643448,-1.1159691038415027
YML072C,TCB3,FALSE,0.48624404633918816,0.44309681660444256,-0.2945916665451038
YHR003C,TCD1,FALSE,-0.026215320680569545,-0.040375201507740086,0.16147576610080613
YKL027W,TCD2,FALSE,0.253852555305204,0.37003735620238387,0.5082779020195877
YBR044C,TCM62,FALSE,-0.03563919648867773,0.08749764181245948,0.3363883438786864
YPL180W,TCO89,FALSE,0.29247067960713974,0.19044820351847985,0.1156730245234319
YDR212W,TCP1,TRUE,-0.23790712520083168,-0.35554609348191246,0.46656923604717987
YMR291W,TDA1,FALSE,-0.15136718497967244,0.10358034876785453,-0.41149714925046976
YGR205W,TDA10,FALSE,0.21381024277174132,0.3090710627816715,0.489317623208231
YHR159W,TDA11,FALSE,0.3122708167913466,0.5849772491513459,0.8748547864067833
YHR009C,TDA3,FALSE,0.11281522021981547,-0.22017644825002522,-0.26087149136573634
YPR157W,TDA6,FALSE,0.19698323774162238,-0.38340642677016673,0.3345079077992049
YNL176C,TDA7,FALSE,-0.3119383050983481,-0.19961077753421547,-0.2940667398806995
YML081W,TDA9,FALSE,0.26790121701401726,0.22553842369909727,0.29447872680171194
YBR223C,TDP1,FALSE,-0.36038757992560777,0.21287043568124817,-0.3982861811698071
YOR337W,TEA1,FALSE,0.4207015219203271,-0.3378692976098844,0.41506265013486804
YBR083W,TEC1,FALSE,0.36365665976789907,0.4453150979193676,0.41472751336514063
YIL039W,TED1,FALSE,-0.21404425614245073,0.3942589959201078,-0.33489173740783246
YKL081W,TEF4,FALSE,0.21799009258303217,-0.2172151877944705,0.3647006482079329
YBL088C,TEL1,FALSE,-0.23051436352720472,0.46000437722614373,-0.6072972393834762
YGR099W,TEL2,TRUE,0.18312604861306167,0.36040503713308947,0.39729373001257695
YML064C,TEM1,TRUE,0.30199138682832016,0.34303151396948584,-0.5332590416356997
YNL128W,TEP1,FALSE,0.011197888773637227,0.3196837690096157,0.331064312904617
YJR019C,TES1,FALSE,0.19555352554234912,-0.17642697345251504,0.12702255676051855
YKL028W,TFA1,TRUE,0.2711211015908024,0.3156022029649906,0.36584211102824554
YKR062W,TFA2,TRUE,-0.534411755427914,-0.3680401893516414,-0.10832292256563278
YDR311W,TFB1,TRUE,0.04136275152219908,0.32040219195503766,0.27241963390474266
YPL122C,TFB2,TRUE,-0.9458710907873706,-1.3002362841517776,-1.0505159963768693
YDR460W,TFB3,TRUE,0.38521206067729585,0.25068001281836216,0.19954941527898692
YPR056W,TFB4,TRUE,-0.9815260253197655,-2.3475860853840103,-1.2094268801610943
YBR123C,TFC1,TRUE,-0.310020541133844,-0.44015716203441396,-1.2093590165202746
YAL001C,TFC3,TRUE,-0.24068725084225057,-0.42458382469135336,-1.414865454945254
YGR047C,TFC4,TRUE,0.47388373912319004,0.29119624715053116,0.5652232763801314
YDR362C,TFC6,TRUE,-0.3163097661053099,-1.8115253328718797,-2.530385316240362
YOR110W,TFC7,TRUE,-0.29960822851927293,0.39024486824724314,-0.5071332161525102
YPL007C,TFC8,TRUE,0.18315850936531475,0.12946585681154882,0.2594872120907198
YGR186W,TFG1,TRUE,0.1303433016541653,-0.24720220943496815,-0.33906783224115056
YGR005C,TFG2,TRUE,-0.4701809754629695,-0.481740019527299,-0.6052263992133188
YLR178C,TFS1,FALSE,0.18450062997130243,0.4648981771447753,0.5836534944844046
YDR058C,TGL2,FALSE,0.05793230345856161,0.14680238612750554,0.18371137854121478
YMR313C,TGL3,FALSE,0.2431944775284294,0.5805245193239059,0.5540112253840728
YKR089C,TGL4,FALSE,-0.40086158871098165,0.405108186269958,-0.5799117004792126
YOR081C,TGL5,FALSE,0.3236005080577498,0.38758246702739874,0.56323797938142
YGR024C,THG1,TRUE,0.3067518435560138,0.5382995698799772,0.5647077035846542
YDL244W,THI13,FALSE,0.16683383144546313,0.47890415746923887,0.5638682062437591
YBR240C,THI2,FALSE,0.28980698528522186,-0.24226366984887537,-0.35865416669417216
YOL055C,THI20,FALSE,0.4558835923934258,-0.5904166454943275,-0.5888372904274859
YPL258C,THI21,FALSE,0.3546278393226356,0.5115752987284038,0.5109892029009518
YPR121W,THI22,FALSE,0.3581301829194989,0.39736668958504096,0.34586241265338596
YDL080C,THI3,FALSE,0.22279622638745897,-0.35073990350760964,-0.6156293293947432
YGR144W,THI4,FALSE,-0.10709511850039807,0.21828218333441562,0.46011732414506257
YFL058W,THI5,FALSE,0.12593745611234627,0.12560445103939796,0.3600091677241175
YPL214C,THI6,FALSE,-0.42552233206300527,0.5294198226412193,-0.37934840695366484
YLR237W,THI7,FALSE,0.3423832787575276,-0.3633160820917942,-0.6850776141489323
YOR192C,THI72,FALSE,0.1252654448872132,0.3523569366183812,0.2578462754256648
YLR004C,THI73,FALSE,0.1867941790005151,0.19749093969989562,0.15379815051403625
YDR438W,THI74,FALSE,-0.10073002871744795,-0.3140576165529817,-0.5608941963506509
YOR143C,THI80,TRUE,0.6082320646117657,0.40263271312994425,0.5778295381652466
YER063W,THO1,FALSE,0.15485475360196757,-0.4511629609376542,0.24649723457701825
YNL139C,THO2,FALSE,-0.5623066747838343,-1.4491198570110226,-2.1058195978668555
YOL072W,THP1,FALSE,-1.0538713000841393,-2.1659634367077016,-2.156344946455699
YHR025W,THR1,FALSE,0.20540524597042006,-0.1943290359601638,0.34507646202765646
YCR053W,THR4,FALSE,-0.13967650840182683,-0.18601245926453513,0.07284371258746768
YIL078W,THS1,TRUE,-1.516187200543568,-2.7767826105792155,-1.9475762480964742
YPR163C,TIF3,FALSE,0.26791619046293763,0.33304930681881306,0.27377479377046915
YMR146C,TIF34,TRUE,-1.4311722429753297,-2.551240219288395,-1.7414832288396984
YDR429C,TIF35,TRUE,0.209682797049086,-0.35278207225618635,0.25175470722077214
YGR162W,TIF4631,FALSE,0.3063704236900265,-0.12286379014673997,-0.4115457769234448
YGL049C,TIF4632,FALSE,0.45094743938089776,0.49448767253832443,0.31211446527239634
YPR041W,TIF5,TRUE,-1.0467998435930106,-1.458880666235906,-1.586627783841754
YPR016C,TIF6,TRUE,-0.9499312757662223,-1.944310844149653,-1.9496461076034584
YHR005C-A,TIM10,TRUE,-0.21684961424819096,-0.38649694122673123,-0.4947691615235945
YDR322C-A,TIM11,FALSE,0.24723522587934507,0.5866688822274456,0.49818953229310986
YBR091C,TIM12,TRUE,-0.12233910272959003,-0.19749591149889054,-0.08198491462422583
YJL143W,TIM17,TRUE,-0.3118761574869499,-0.38783157664688606,0.3237757526460826
YDL217C,TIM22,TRUE,-0.13678039459381552,0.10521143447738128,-0.21697989401655374
YNR017W,TIM23,TRUE,-0.8945840462743182,-1.4176370024808138,-1.672886512660682
YIL022W,TIM44,TRUE,0.45168768798372,0.20664653452107373,0.4802842452092285
YPL063W,TIM50,TRUE,0.27595426977115506,0.17956585533783534,0.2532609929217221
YJL054W,TIM54,TRUE,0.31784900794725307,-0.6750793150639988,-1.077368312010264
YEL020W-A,TIM9,FALSE,0.07723067456248633,0.45082203534200826,0.39373783805301843
YGL145W,TIP20,TRUE,-0.033057737117685,0.06859432982064809,0.11066221170675573
YPR040W,TIP41,FALSE,0.1909931726653942,-0.4039280890309426,0.3596357588541336
YIL011W,TIR3,FALSE,-0.007733577910958387,-0.1377572673187853,-0.0529264171813193
YOR009W,TIR4,FALSE,0.06296343508460372,0.31421434284372185,0.5997980617385644
YPR074C,TKL1,FALSE,-0.6106188615695647,-1.0725907910407222,-1.5716366267705555
YBR117C,TKL2,FALSE,-0.520059957975869,0.4631873298234233,-0.5663295490710405
YDR468C,TLG1,TRUE,0.0651370361532494,0.08885120270618557,0.19475940977465483
YLR327C,TMA10,FALSE,0.0010044540814393241,0.22418980475576078,0.395853271696931
YIL137C,TMA108,FALSE,0.14305270004857815,0.39218516035072915,0.2524426209717996
YER007C-A,TMA20,FALSE,0.22914256200421537,0.1614314993217862,0.2997399290957803
YMR269W,TMA23,FALSE,0.24510737011662456,0.24730774742985395,0.503646390483239
YOR091W,TMA46,FALSE,0.17514753191615495,-0.25941839264282274,-0.40929260255484406
YDR117C,TMA64,FALSE,0.24144378911741146,0.4591949451067924,0.14961132683589456
YLR262C-A,TMA7,FALSE,0.16699645043871078,0.1711854267809864,0.3439293902971534
YOR052C,TMC1,FALSE,-0.0508687152019846,-0.11108157456081146,0.11858448643337915
YDR107C,TMN2,FALSE,-0.29021577653473074,-0.6829913416925544,-0.801273002224593
YER113C,TMN3,FALSE,0.408812580553396,0.4621867690615865,0.5479353847318928
YDR105C,TMS1,FALSE,0.19711297354053114,0.25550066893321166,0.24553263126607094
YER175C,TMT1,FALSE,-0.292795040217812,-0.2381785385424515,0.4602377463915892
YGR260W,TNA1,FALSE,-0.055483860830514556,0.27346552150317727,-0.09088077245292381
YKL058W,TOA2,TRUE,-0.1088050422229895,-0.21322656817208407,-0.4173505886658272
YBL054W,TOD6,FALSE,0.09783897940064779,0.005482225520693334,0.040775511286707825
YNL273W,TOF1,FALSE,-0.537723085404013,-1.2805820652472348,-1.5880720566476967
YKR010C,TOF2,FALSE,-0.12969429294164714,-0.19738908949806183,-0.47946257190917446
YER184C,TOG1,FALSE,0.5208367875986544,0.7198830357428033,0.7243947844786228
YJL171C,TOH1,FALSE,-0.0866702030868959,0.027498702879946043,-0.06234845242093812
YJL093C,TOK1,FALSE,-0.15304450961955207,0.2653146322931498,-0.11056341468388708
YDR457W,TOM1,FALSE,0.28016531662211913,0.5161648103385474,0.6450174011700711
YGR082W,TOM20,TRUE,0.15762932898987236,0.28311021936579006,0.3612064209374348
YNL131W,TOM22,TRUE,-0.0740296678348175,0.15188369493200152,-0.03562851482223286
YMR203W,TOM40,TRUE,-0.22446519647843313,-0.1832086942534809,-0.7781274621496869
YPR133W-A,TOM5,FALSE,-0.31535895664987673,-0.6756392064224702,-1.4689493799659057
YOR045W,TOM6,FALSE,0.15147021962677487,-0.15191145032615722,-0.505054438161155
YHR117W,TOM71,FALSE,-0.14570264951478484,0.43204544378474125,-0.10963558759649315
YOL006C,TOP1,FALSE,-0.26224050991266806,0.16898087230064765,-0.34542984941336374
YNL088W,TOP2,TRUE,0.3836481368100031,-0.6093526914957589,-1.2887443655889086
YLR234W,TOP3,FALSE,-0.18575999566865267,-0.7044286008599486,-1.4957149919673485
YJR066W,TOR1,FALSE,0.10816242940644313,0.309522326491686,-0.5716269667006
YKL203C,TOR2,TRUE,0.3579738597444966,-0.6656711359322645,-1.0252699096411908
YBR162C,TOS1,FALSE,0.02392635901442934,-0.3232717717300102,-0.2986073243219889
YGR221C,TOS2,FALSE,-0.2235503243365249,0.12966054526330353,0.476449382485131
YGL179C,TOS3,FALSE,0.21754268156313933,-0.010858583505983482,0.3619732771498766
YLR183C,TOS4,FALSE,0.26350531403507027,-0.18344938624269547,-0.20867062152481639
YGL096W,TOS8,FALSE,0.15092445069488555,0.28703908724961935,0.6091756091676717
YER049W,TPA1,FALSE,0.25067434685940937,0.3430211342387249,0.29934335225066727
YGR096W,TPC1,FALSE,0.22520864614639236,0.39800410987177354,0.5991851419000986
YAL016W,TPD3,FALSE,-1.2171195414112954,-2.0260228004629046,-1.4800277727674391
YJL016W,TPH3,FALSE,0.18052375004269477,-0.1007315598279036,0.04979073081985603
YDR050C,TPI1,TRUE,-0.09773972403114853,0.19501447742182057,-0.5910497177816313
YJL164C,TPK1,FALSE,0.20175208134126132,0.19396072322385377,0.37077674146495815
